Type,Value,First_seen,Evidence
IP,83.137.149.15,6/13/2025,TLS connection >33MB payload
IP,104.21.16.1,6/14/2025,HTTP POST to /windows.php
Domain,hillcoweb[.]com,6/15/2025,SNI observed 
Domain,truglomedspa.com,6/16/2025,SNI observed 
